Subject,Year,Session,ExamType,PaperNumber,PDF_Link
General Surgery,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB General Surgery Paper2.pdf
General Surgery,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB General Surgery Paper3.pdf
General Surgery,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB General Surgery Paper4.pdf
Hospital Administration,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Hospital Administration Paper1.pdf
Hospital Administration,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Hospital Administration Paper2.pdf
Hospital Administration,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Hospital Administration Paper3.pdf
Hospital Administration,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Hospital Administration Paper4.pdf
Pathology,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Immunohematology and Blood Transfusion Paper1.pdf
Pathology,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Immunohematology and Blood Transfusion Paper2.pdf
Pathology,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Immunohematology and Blood Transfusion Paper3.pdf
Pathology,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Immunohematology and Blood Transfusion Paper4.pdf
Microbiology,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Microbiology Paper1.pdf
Microbiology,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Microbiology Paper2.pdf
Microbiology,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Microbiology Paper3.pdf
Microbiology,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Microbiology Paper4.pdf
Radiology,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Nuclear Medicine Paper1.pdf
Radiology,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Nuclear Medicine Paper2.pdf
Radiology,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Nuclear Medicine Paper3.pdf
Radiology,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Nuclear Medicine Paper4.pdf
Obstetrics & Gynecology,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Obstetrics and Gynaecology Paper1.pdf
Obstetrics & Gynecology,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Obstetrics and Gynaecology Paper2.pdf
Obstetrics & Gynecology,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Obstetrics and Gynaecology Paper3.pdf
Obstetrics & Gynecology,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Obstetrics and Gynaecology Paper4.pdf
Ophthalmology,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Ophthalmology Paper1.pdf
Ophthalmology,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Ophthalmology Paper2.pdf
Ophthalmology,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Ophthalmology Paper3.pdf
Ophthalmology,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Ophthalmology Paper4.pdf
Orthopedics,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Orthopaedics Paper1.pdf
Orthopedics,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Orthopaedics Paper2.pdf
Orthopedics,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Orthopaedics Paper3.pdf
Orthopedics,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Orthopaedics Paper4.pdf
ENT,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Otorhinolaryngology ENT Paper1.pdf
ENT,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Otorhinolaryngology ENT Paper2.pdf
ENT,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Otorhinolaryngology ENT Paper3.pdf
ENT,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Otorhinolaryngology ENT Paper4.pdf
Pediatrics,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Paediatrics Paper1.pdf
Pediatrics,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Paediatrics Paper2.pdf
Pediatrics,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Paediatrics Paper3.pdf
Pediatrics,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Paediatrics Paper4.pdf
General Medicine,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Palliative Medicine Paper1.pdf
General Medicine,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Palliative Medicine Paper2.pdf
General Medicine,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Palliative Medicine Paper3.pdf
General Medicine,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Palliative Medicine Paper4.pdf
Pathology,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Pathology Paper1.pdf
Pathology,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Pathology Paper2.pdf
Pathology,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Pathology Paper3.pdf
Pathology,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Pathology Paper4.pdf
Pharmacology,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Pharmacology Paper1.pdf
Pharmacology,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Pharmacology Paper2.pdf
Pharmacology,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Pharmacology Paper3.pdf
Pharmacology,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Pharmacology Paper4.pdf
Orthopedics,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Physical Medicine and Rehabilitation Paper 4.pdf
Orthopedics,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Physical Medicine and Rehabilitation Paper1.pdf
Orthopedics,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Physical Medicine and Rehabilitation Paper2.pdf
Orthopedics,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Physical Medicine and Rehabilitation Paper3.pdf
Physiology,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Physiology Paper1.pdf
Physiology,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Physiology Paper2.pdf
Physiology,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Physiology Paper3.pdf
Physiology,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Physiology Paper4.pdf
Psychiatry,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Psychiatry Paper1.pdf
Psychiatry,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Psychiatry Paper2.pdf
Psychiatry,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Psychiatry Paper3.pdf
Psychiatry,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Psychiatry Paper4.pdf
Radiation Oncology,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Radiation Oncology Paper1.pdf
Radiation Oncology,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Radiation Oncology Paper2.pdf
Radiation Oncology,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Radiation Oncology Paper3.pdf
Radiation Oncology,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Radiation Oncology Paper4.pdf
Radiology,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Radio Diagnosis Paper1.pdf
Radiology,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Radio Diagnosis Paper2.pdf
Radiology,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Radio Diagnosis Paper3.pdf
Radiology,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Radio Diagnosis Paper4.pdf
Pulmonology,2025,December,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Respiratory Medicine Paper1.pdf
Pulmonology,2025,December,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Respiratory Medicine Paper2.pdf
Pulmonology,2025,December,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Respiratory Medicine Paper3.pdf
Pulmonology,2025,December,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/DNB_DEC25/DNB Respiratory Medicine Paper4.pdf
General Surgery,2025,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Vascular Surgery Paper3.pdf
General Surgery,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Vascular Surgery Paper2.pdf
General Surgery,2025,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Vascular Surgery Paper1.pdf
General Surgery,2025,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Urology Paper3.pdf
General Surgery,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Urology Paper2.pdf
General Surgery,2025,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Urology Paper1.pdf
General Surgery,2025,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Thoracic Surgery Paper3.pdf
General Surgery,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Thoracic Surgery Paper2.pdf
General Surgery,2025,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Thoracic Surgery Paper1.pdf
General Surgery,2025,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Surgical Oncology Paper3.pdf
General Surgery,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Surgical Oncology Paper2.pdf
General Surgery,2025,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Surgical Oncology Paper1.pdf
Gastroenterology,2025,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Surgical Gastroenterology Paper3.pdf
Gastroenterology,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Surgical Gastroenterology Paper2.pdf
Gastroenterology,2025,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Surgical Gastroenterology Paper1.pdf
Plastic and Reconstructive Surgery,2025,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Plastic and Reconstructive Surgery Paper3.pdf
Plastic and Reconstructive Surgery,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Plastic and Reconstructive Surgery Paper2.pdf
Plastic and Reconstructive Surgery,2025,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Plastic and Reconstructive Surgery Paper1.pdf
Plastic And Reconstructive Surgery Direct 6 Years Course Part 2 Final,2025,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Plastic And Reconstructive Surgery Direct 6 Years Course Part 2 Final Paper 3.pdf
Plastic and Reconstructive Surgery Direct 6 years course Part 2 Final,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Plastic and Reconstructive Surgery Direct 6 years course Part 2 Final Paper 2.pdf
Plastic and Reconstructive Surgery Direct 6 years course Part 1,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Plastic and Reconstructive Surgery Direct 6 years course Part 1 Paper2.pdf
Plastic and Reconstructive Surgery Direct 6 years course Part 1,2025,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Plastic and Reconstructive Surgery Direct 6 years course Part 1 Paper 1.pdf
General Surgery,2025,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Paediatric Surgery Paper3.pdf
General Surgery,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Paediatric Surgery Paper2.pdf
General Surgery,2025,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Paediatric Surgery Paper1.pdf
General Surgery,2025,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Paediatric Surgery Direct 6 Years Course Part 2 Final Paper3.pdf
General Surgery,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Paediatric Surgery Direct 6 Years Course Part 2 Final Paper2.pdf
General Surgery,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Paediatric Surgery Direct 6 years course Part 1 Paper2.pdf
General Surgery,2025,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Paediatric Surgery Direct 6 years course Part 1 Paper1.pdf
Pediatrics,2025,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Paediatric Neurology Paper3.pdf
Pediatrics,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Paediatric Neurology Paper2.pdf
Pediatrics,2025,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Paediatric Neurology Paper1.pdf
PAEDIATRIC CRITICAL CARE,2025,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB PAEDIATRIC CRITICAL CARE Paper3.pdf
PAEDIATRIC CRITICAL CARE,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB PAEDIATRIC CRITICAL CARE Paper2.pdf
PAEDIATRIC CRITICAL CARE,2025,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB PAEDIATRIC CRITICAL CARE Paper1.pdf
Paediatric Cardiology,2025,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Paediatric Cardiology Paper3.pdf
Paediatric Cardiology,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Paediatric Cardiology Paper2.pdf
Paediatric Cardiology,2025,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Paediatric Cardiology Paper1.pdf
Neurology,2025,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Neurology Paper3.pdf
Neurology,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Neurology Paper2.pdf
Neurology,2025,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Neurology Paper1.pdf
Neuro Surgery,2025,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Neuro Surgery Paper3.pdf
Neuro Surgery,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Neuro Surgery Paper2.pdf
Neuro Surgery,2025,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Neuro Surgery Paper1.pdf
Neuro Surgery Direct 6 Years Course Part 2 Final,2025,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Neuro Surgery Direct 6 Years Course Part 2 Final Paper3.pdf
Neuro Surgery Direct 6 Years Course Part 2 Final,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Neuro Surgery Direct 6 Years Course Part 2 Final Paper2.pdf
Neuro Surgery Direct 6 years course Part 1,2025,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Neuro Surgery Direct 6 years course Part 1 Paper2.pdf
Neuro Surgery Direct 6 years course Part 1,2025,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/DrNB_OCT25/DrNB Neuro Surgery Direct 6 years course Part 1 Paper1.pdf
